 	
<HEADLINE> 	
Imperiumi 	
laajenee 	
: 	
Maailman 	
suurin 	
verkkokauppa 	
hivuttautuu 	
puhelimiin 	
 	
<DATE> 	
9.2.2015 09:47 	
 	
<INGRESS> 	
Maailman 	
suurin 	
verkkokauppakiinteistöjen 	
omistaja 	
, 	
kiinalainen 	
Alibaba  	org
, 	
on 	
sijoittanut 	
590 	
miljoonaa 	
dollaria 	
älypuhelinvalmistaja 	
Meizuun  	org
. 	
 	
<BODY> 	
<PARAGRAPH> 	
Alibaban  	org
perustaja  	tit
ja 	
toimitusjohtaja  	tit
Jack  	per
Ma  	per
ilmoitti 	
sunnuntaina  	tim
yrityksensä 	
ostaneen 	
vähemmistöosuuden 	
Meizusta  	org
590 	
miljoonalla 	
dollarilla 	
. 	
 	
Hän 	
ei 	
kertonut 	
, 	
kuinka 	
suuren 	
osuuden 	
rahalla 	
sai 	
. 	
 	
<PARAGRAPH> 	
Meizun  	org
älypuhelimiin 	
on 	
tarkoitus 	
sovittaa 	
Alibaban  	org
mobiilikäyttöjärjestelmä 	
. 	
 	
Meizun  	org
puheliimet 	
ja 	
muut 	
laitteet 	
tulevat 	
myyntiin 	
Alibaban  	org
omissa 	
verkkokaupoissa 	
. 	
 	
<PARAGRAPH> 	
Alibaban  	org
rahat 	
ja 	
jakelukanavat 	
nostavat 	
Meizun  	org
asemaa 	
Kiinan  	loc
tiukasti 	
kilpailuilla 	
älypuhelinmarkkinoilla 	
, 	
joilla 	
Apple  	org
valtasi 	
johtopaikan 	
loka-joulukuussa  	tim
tipauttaen 	
Xiaomin  	org
tapahti 	
toiseksi 	
, 	
Forbes  	org
uutisoi 	
. 	
 	
<PARAGRAPH> 	
Uutisoimisto 	
Reutersin  	org
mukaan 	
sijoitus 	
Meizuun  	org
jatkaa 	
Alibaban  	org
hivuttautumista 	
kohti 	
laitebisnestä 	
ja 	
muistuttaa 	
maailman 	
suurimman 	
varsinaisen 	
verkkokaupan 	
Amazonin  	org
yritystä 	
tunkeutua 	
älypuhelinmarkkinoille 	
omalla 	
Fire-puhelimellaan  	pro
. 	
 	
<PARAGRAPH> 	
Amazon  	org
käyttää 	
laitteitaan 	
kanavana 	
kuluttajiin 	
. 	
 	
Vastaavasti 	
Android-käyttöjärjestelmä  	pro
toimii 	
Googlen  	org
palvelujen 	
ja 	
mainosten 	
jakelukanavana 	
. 	
 	
<PARAGRAPH> 	
Yksityisesti 	
omistetun 	
Meizun  	org
osuudeksi 	
Kiinan  	loc
markkinoilla 	
arvioidaan 	
alle 	
kaksi 	
prosenttia 	
. 	
 	
<HEADLINE> 	
Winamp  	pro
pysyy 	
hengissä 	
, 	
sai 	
uuden 	btim
kodin 	
 	
<DATE> 	
15.1.2014 10:57 	
 	
<INGRESS> 	
Yrityskauppa 	
ei 	
ainoastaan 	
siirrä 	
Winampin  	pro
pelättyä 	
teloituspäivää 	
, 	
vaan 	
pyyhkii 	
sen 	
kokonaan 	
kalenterista 	
, 	
TechCrunch  	org
kertoo 	
. 	
 	
Kunpa 	
joku 	
kertoisi 	
sen 	
myös 	
Winampille  	pro
. 	
 	
<BODY> 	
<PARAGRAPH> 	
Nyt  	tim
se 	
varmistui 	
: 	
Perinteikäs 	
mediantoisto-ohjelmisto 	
Winamp  	pro
ei 	
kuole 	
ainakaan 	
nähtävissä  	tim
olevassa  	tim
tulevaisuudessa  	tim
. 	
 	
15-vuotiaan  	tim
ohjelmiston 	
levityksen 	
piti 	
lakata 	
joulukuussa  	tim
, 	
mutta 	
apuun 	
tuli 	
Radionomy-niminen  	org
nettiradioyritys  	org
. 	
 	
Yrityskaupasta 	
huhuttiin 	
jo 	
vuodenvaihteessa  	tim
ja 	
se 	
virallistui 	
, 	
kun 	
Radionomy  	org
vahvisti 	
tiistaina  	tim
ostavansa 	
sekä 	
Winampin  	pro
että 	
Shoutcast-radioalustan  	pro
AOL:ltä	org
. 	
 	
<PARAGRAPH> 	
Radionomyn  	org
perustaja  	tit
ja 	
pääjohtaja  	tit
Alexandre  	per
Saboundjian  	per
kertoi 	
kaupasta 	
monien 	
muiden 	
ohella 	
uutisoivalle 	
TechCrunchille  	org
, 	
että 	
tarkoitus 	
on 	
tarjota 	
Winamp-sovellusta  	pro
aivan 	
sellaisena 	
kuin 	
se 	
nyt  	tim
on 	
ryyditettynä 	
Radionomyn  	org
60 000	
nettiradioasemalla 	
. 	
 	
Mutta 	
Winampin  	pro
kehitys 	
ei 	
lopu 	
. 	
 	
<PARAGRAPH> 	
– 	
Haluamme 	
rakentaa 	
uusiksi 	
Winampin  	pro
tarinan 	
. 	
 	
Uskomme 	
, 	
että 	
tulevaisuus  	tim
voi 	
olla 	
loistava 	
, 	
koska 	
strategiamme 	
ei 	
kata 	
vain 	
työpöytää 	
, 	
vaan 	
mobiilin 	
, 	
autot 	
ja 	
paljon 	
muuta 	
, 	
Saboundjian  	per
sanoi 	
TechCrunchille  	org
. 	
 	
<PARAGRAPH> 	
Kauppahintaa 	
ei 	
julkistettu 	
, 	
mutta 	
sen 	
huhutaan 	
olevan 	
5–10 	
miljoonaa 	
dollaria 	
. 	
 	
Sillä  	tim
välin  	tim
Winampin  	pro
verkkosivuilla 	
julistetaan 	
edelleen 	
vastoin 	
kaikkia 	
faktoja 	
, 	
että 	
ohjelman 	
saatavuus 	
loppuu 	
20.  	tim
joulukuuta  	tim
2013	tim
.	
 	
<HEADLINE> 	
Nokia  	org
ja 	
Continental  	org
katsovat 	
mutkan 	
taakse 	
 	
<DATE> 	
15.1.2014 09:25 	
 	
<INGRESS> 	
Nokian  	org
karttaosasto 	
Here  	pro
on 	
tehnyt 	
sopimuksen 	
suuren 	
autotarvikevalmistajan 	
Continentalin  	org
kanssa 	
Connected  	pro
Car  	pro
-hankkeen  	pro
edistämiseksi 	
. 	
 	
<BODY> 	
<PARAGRAPH> 	
Nokia  	org
ja 	
Continental  	org
kehittävät 	
erittäin 	
tarkkaa 	
karttateknologiaa 	
Electronic  	pro
Horizon  	pro
-alustalle  	pro
, 	
jonka 	
on 	
tarkoitus 	
pystyä 	
jatkuvasti 	btim
paikantamaan 	
auto 	
10 	
– 	
20 	
senttimetrin 	
tarkkuudella 	
, 	
Nokian  	org
tiedote 	
kertoo 	
. 	
 	
Asiasta 	
löytyy 	
lisätietoa 	
myös 	
Nokian  	org
Conversations-sivuilta  	pro
. 	
 	
<PARAGRAPH> 	
Kartat 	
sisältävät 	
runsaasti 	
tieinformaatiota 	
mukaan 	
lukien 	
ajoväylämerkinnät 	
, 	
nopeusrajoitusten 	
muutokset 	
ja 	
ohituskiellot 	
. 	
 	
Kaikenlaisiin 	
ajoneuvoihin 	
tarkoitettu 	
järjestelmä 	
auttaa 	
niitä 	
ennakoimaan 	
muuttuvia 	
olosuhteita 	
automaattisesti 	
. 	
 	
<PARAGRAPH> 	
Continental  	org
pyrkii 	
tarjoamaan 	
Heren  	pro
karttoihin 	
ja 	
pilvipalveluihin 	
perustuvan 	
elektronisen 	
horisontin 	
maailman 	
kaikille 	
autovalmistajille 	
. 	
 	
Järjestelmän 	
on 	
määrä 	
toimia 	
myös 	
Continentalin  	org
kehittelemän 	
automaattisen 	
ajamisen 	
toiminnallisuuden 	
perustana 	
. 	
 	
Sen 	
on 	
tarkoitus 	
tulla 	
autoihin 	
vuoteen  	tim
2020  	tim
mennessä  	tim
. 	
 	
<PARAGRAPH> 	
Continental  	org
on 	
toimittanut 	
jo 	
yli 	
26 	
miljoonaa 	
telematiikkayksikköä 	
. 	
 	
Sen 	
liikevaihto 	
viime  	tim
vuonna  	tim
oli 	
runsaat 	
33 	
miljardia 	
dollaria 	
. 	
 	
Yrityksellä 	
on 	
177 000	
työntekijää 	
46 	
maassa 	
. 	
 	
<HEADLINE> 	
Taas 	
huhutaan 	
Alcatel-Lucentin  	org
myynnistä 	
— 	
mutta 	
ei 	
Nokialle  	org
 	
<DATE> 	
14.1.2014 14:33 	
 	
<INGRESS> 	
Uudet 	btim
myyntihuhut 	
liikkuvat 	
Alcatel-Lucentin  	org
ympärillä 	
. 	
 	
Aiemmin  	tim
on 	
puhuttu 	
Nokian  	org
kiinnostuksesta 	
. 	
 	
<BODY> 	
<PARAGRAPH> 	
Verkkolaiteyhtiö 	
Alcatel-Lucentin  	org
huhutaan 	
neuvottelevan 	
yritysliiketoimintayksikkönsä 	
myymisestä 	
. 	
 	
Mahdollinen 	
ostaja 	
olisi 	
Gores  	org
Groupin  	org
ja 	
Siemensin  	org
yhteisyritys 	
Unify  	org
, 	
uutistoimisto 	
Bloomberg  	org
kertoo 	
viitaten 	
nimettöminä 	
pysytteleviin 	
lähteisiin 	
. 	
 	
<PARAGRAPH> 	
Muita 	
