 	
<HEADLINE> 	
Epäonnistumiseen 	
ei 	
enää 	
varaa 	
, 	
Windows 	pro
9:stä 	pro
ilmainen 	
? 	
 	
<DATE> 	
14.1.2014 14:59 	
 	
<INGRESS> 	
Analyytikon 	
mukaan 	
kohti 	
ilmaisuutta 	
puskee 	
paitsi 	
kilpailijoiden 	
viime 	tim
aikaiset 	tim
siirrot 	
, 	
myös 	
Windows 	pro
8:n 	pro
kurja 	
menestys 	
. 	
 	
<BODY> 	
<PARAGRAPH> 	
Windows 	pro
8:n 	pro
epäonnistumisesta 	
on 	
otettava 	
opiksi 	
ja 	
katsottava 	
eteenpäin 	
. 	
 	
" 	
Windows 	pro
9:llä 	pro
" 	
ei 	
ole 	
tulevaisuutta 	tim
, 	
mikäli 	
Microsoft 	org
ei 	
muuta 	
radikaalisti 	
politiikkaansa 	
, 	
Stifel 	org
Nicolausilla 	org
työskentelevä 	
analyytikko 	tit
Brad 	per
Reback 	per
uskoo 	
. 	
 	
Rebackin 	per
ajatuksista 	
uutisoi 	
Softpedia 	org
. 	
 	
ZDNetin 	org
Larry 	per
Dignan 	per
on 	
samoilla 	
linjoilla 	
. 	
 	
Dignanin 	per
mukaan 	
Windows 	pro
9:n 	pro
onnistuminen 	
ei 	
riipu 	
pelkästään 	
käyttöjärjestelmän 	
esittelemistä 	
uusista 	
ominaisuuksista 	
, 	
vaan 	
yhä 	
enemmän 	
riippuu 	
sen 	
hinnoittelusta 	
. 	
 	
Yhdestä 	
asiasta 	
sekä 	
Dignan 	per
että 	
Reback 	per
ovat 	
yhtä 	
mieltä 	
: 	
Windows 	pro
9:n 	pro
on 	
oltava 	
ilmainen 	
. 	
 	
Ilmaisuudelle 	
useita 	
perusteita 	
 	
<PARAGRAPH> 	
Tämänhetkisen 	tim
tiedon 	
valossa 	
Windows 	pro
9 	pro
esittelee 	
useita 	
käyttäjien 	
toivomia 	
ja 	
Windows 	pro
8:sta 	pro
puuttuneita 	
ominaisuuksia 	
, 	
kuten 	
klassisen 	
Käynnistä-valikon 	
sekä 	
työpöydällä 	
perinteisessä 	
ohjelmaikkunassa 	
ajettavat 	
Metro-sovellukset 	pro
. 	
 	
Suurin 	
mielenkiinto 	
kohdistuu 	
kuitenkin 	
käyttöjärjestelmän 	
hinnoitteluun 	
. 	
 	
<PARAGRAPH> 	
Suurta 	
painetta 	
Microsoftille 	org
aiheuttaa 	
Applen 	org
päätös 	
olla 	
veloittamatta 	
vastaisuudessa 	tim
Mac 	pro
OS 	pro
-päivityksistä 	pro
. 	
 	
Myös 	
Google 	org
on 	
onnistunut 	
iskemään 	
kiilaa 	
Windowsin 	pro
voittokulkuun 	
omilla 	
Chromebook-tietokoneillaan 	pro
. 	
 	
Kolmas 	
ja 	
samalla 	
ehkä 	
tärkein 	
seikka 	
on 	
se 	
, 	
että 	
Microsoftilla 	org
ei 	
enää 	
yksinkertaisesti 	
ole 	
varaa 	
Windows 	pro
8:n 	pro
tasoiseen 	
floppiin 	
. 	
 	
<PARAGRAPH> 	
Microsoft 	org
on 	
luvannut 	
kertoa 	
lisää 	
Windows 	pro
9:stä 	pro
huhtikuun 	tim
Build-konferenssissa 	event
. 	
 	
Siihen 	tim
saakka 	tim
kaikki 	
on 	
huhupuhetta 	
ja 	
spekulointia 	
. 	
 	
<HEADLINE> 	
Microsoft 	org
poistaa 	
Surface 	pro
Pro 	pro
2:n 	pro
akkumurheita 	
 	
<DATE> 	
20.1.2014 15:48 	
 	
<INGRESS> 	
Microsoft 	org
alkoi 	
korjata 	
joulukuisen 	tim
päivityksensä 	
aiheuttamia 	
ongelmia 	
Surface 	pro
Pro 	pro
2 	pro
-tableteista 	pro
. 	
 	
Korjattu 	
firmware 	
ei 	
kuitenkaan 	
tullut 	
vielä 	
laajaan 	
jakeluun 	
. 	
 	
<BODY> 	
<PARAGRAPH> 	
Ohjelmistoyhtiö 	
Microsoft 	org
julkaisi 	
viikonloppuna 	tim
firmware-päivityksen 	
puuttuakseen 	
vihdoin 	
ongelmiin 	
, 	
joihin 	
jotkut 	
yhtiön 	
Surface 	pro
Pro 	pro
2 	pro
-tabletin 	pro
käyttäjät 	
törmäsivät 	
joulukuussa 	tim
. 	
 	
Microsoftin 	org
silloinen 	tim
päivitys 	
ei 	
suostunut 	
aina 	
asentumaan 	
ja 	
jos 	
asentuikin 	
, 	
se 	
saattoi 	
heikentää 	
laitteen 	
akkukestoa 	
. 	
 	
<PARAGRAPH> 	
Korjauspäivitys 	
pyrkii 	
palauttamaan 	
akkukeston 	
ennalleen 	
ja 	
poistamaan 	
ongelmat 	
lepotilasta 	
herätessä 	
, 	
muun 	
muassa 	
ZDNet 	org
kertoo 	
. 	
 	
<PARAGRAPH> 	
Microsoft 	org
joutui 	
keskeyttämään 	
alkuperäisen 	
päivityksen 	
jakelun 	
akkuongelmien 	
ilmettyä 	
. 	
 	
Yhtiön 	
mukaan 	
uusi 	
päivitys 	
ei 	
koske 	
niitä 	
, 	
jotka 	
eivät 	
koskaan 	tim
saaneet 	
joulukuussa 	tim
julkaistua 	
firmware-päivitystä 	
. 	
 	
Microsoft 	org
työskentelee 	
kovasti 	
saadakseen 	
korjatun 	
päivityksen 	
jakeluun 	
näitä 	
asiakkaita 	
varten 	
. 	
 	
<PARAGRAPH> 	
Microsoft 	org
joutui 	
taannoin 	tim
vetämään 	
pois 	
myös 	
toisen 	
Surfaceja 	pro
ja 	
muita 	
Windows-tabletteja 	pro
koskeneen 	
päivityksen 	
teknisten 	
ongelmien 	
vuoksi 	
. 	
 	
<PARAGRAPH> 	
Surface 	pro
Pro 	pro
2:ta 	pro
Microsoft 	org
on 	
uudistanut 	
myös 	
rautatasolla 	
. 	
 	
Ostajat 	
ovat 	
huomanneet 	
, 	
että 	
laitteen 	
sisällä 	
voi 	
piillä 	
entistä 	
tehokkaampi 	
suoritin 	
. 	
 	
<HEADLINE> 	
Väärä 	
sisältö 	
Netflixin 	org
murheenkryyninä 	
: 	
Parannusta 	
luvassa 	
 	
<DATE> 	
18.1.2014 06:02 	
 	
<INGRESS> 	
Suosittu 	
tilausvideopalvelu 	
on 	
kärsinyt 	
netissä 	
sisällöntoimittajien 	
virheistä 	
. 	
 	
Mutta 	
tilanne 	
on 	
paranemaan 	
päin 	
ja 	
se 	
auttaa 	
myös 	
katsojia 	
. 	
 	
<BODY> 	
<PARAGRAPH> 	
Yhdysvaltalainen 	
ja 	
Suomeen 	loc
vuonna 	tim
2012 	tim
rantautunut 	
streaming-palvelu 	
Netflix 	org
kertoo 	
saavansa 	
vihdoin 	tim
aisoihin 	
pulman 	
, 	
joka 	
on 	
haitannut 	
palvelun 	
pyrkimyksiä 	
laadukkaaseen 	
sisältöön 	
. 	
 	
<PARAGRAPH> 	
Netflix 	org
on 	
voinut 	
saada 	
elokuvastudioilta 	tim
tai 	
tv-kanavilta 	
puutteellista 	
materiaalia 	
digitaaliseen 	
jakeluun 	
. 	
 	
Tv-sarjan 	
jakso 	
on 	
esimerkiksi 	
ollut 	
joskus 	
väärä 	
tai 	
sitten 	
ääniraita 	
ei 	
vastaa 	
sisältöä 	
. 	
 	
Tai 	
sitten 	
mukana 	
ovat 	
alkuperäiset 	
mainokset 	
. 	
 	
<PARAGRAPH> 	
– 	
Olemme 	
tehneet 	
paljon 	
töitä 	
internetin 	
toimittajaportaalimme 	
eteen 	
. 	
 	
Se 	
auttaa 	
tarjoamaan 	
automaatiota 	
sisällön 	
toimittajille 	
. 	
 	
Meistä 	
on 	
tulossa 	
paljon 	
parempia 	
saamaan 	
oikea 	
sisältö 	
oikealla 	
laadulla 	
, 	
mutta 	
täysin 	
automaattiseen 	
järjestelmään 	
on 	
vielä 	
pitkä 	
matka 	
, 	
Netflixin 	org
tuotejohtaja 	tit
Neil 	per
Hunt 	per
kertoi 	
Digitodaylle 	org
haastattelussa 	
. 	
 	
<PARAGRAPH> 	
Samalla 	
katsojat 	
hyötyvät 	
, 	
kun 	
uutta 	
materiaalia 	
voidaan 	
julkaista 	
palvelussa 	
nopeammin 	
ilman 	
, 	
että 	
toimittajilta 	
pitää 	
ensin 	
tivata 	
korjauksia 	
. 	
 	
<PARAGRAPH> 	
Ultra 	pro
hd 	pro
kuuluu 	
internetiin 	
 	
<PARAGRAPH> 	
Huntin 	per
mukaan 	
Netflixin 	org
pääasiallinen 	
tekninen 	
haaste 	
on 	
tarjota 	
katsojalle 	
paras 	
mahdollinen 	
kuva 	
saatavissa 	
olevalla 	
kaistanleveydellä 	
. 	
 	
<PARAGRAPH> 	
– 	
Meillä 	
on 	
tilaisuus 	
tarjota 	
saumaton 	
kuvanlaatu 	
ilman 	
puskurointia 	
( 	
eli 	
etukäteislatausta 	
