	
<HEADLINE>	
Apple	org
joutumassa	
veromyrskyn	
silmään	
:	
Pelissä	
jopa	
17	
miljardia	
	
<DATE>	
09/08/15 10:48 AM	
	
<INGRESS>	
Irlanti	loc
valmistautuu	
pitkään	
oikeustaisteluun	
EU:ta	org
vastaan	
,	
jos	
Applen	org
verojärjestelyt	
maassa	
johtavat	
EU:n	org
toimenpiteisiin	
.	
	
<BODY>	
<PARAGRAPH>	
Irlanti	loc
on	
mitä	
todennäköisimmin	
joutumassa	
EU-viranomaisten	misc
toimien	
kohteeksi	
maassa	
Euroopan-pääkonttoriaan	misc
pitävän	
Applen	org
verojärjestelyjen	
vuoksi	
,	
kertoo	
uutistoimisto	
Bloomberg	org
.	
	
<PARAGRAPH>	
Uutistoimiston	
lähteen	
mukaan	
Irlannin	org
hallitus	org
valmistautuu	
odotettavissa	
olevan	
EU:n	org
päätöksen	
vastaiseen	
oikeustaisteluun	
,	
joka	
voi	
kestää	
vuosia	
.	
	
<PARAGRAPH>	
EU:n	org
viime	tim
vuonna	tim
valmistuneessa	
alustavassa	
selvityksessä	
Applen	org
verojärjestelyt	
Irlannissa	loc
todettiin	
kestämättömäksi	
.	
	
Yhtiö	
on	
maksanut	
liikevaihdostaan	
Euroopassa	loc
alle	
kahden	
prosentin	
veroa	
kymmenen	
vuoden	
ajan	
.	
	
Irlannin	loc
katsottiin	
hyväksyneen	
järjestelyn	
vastakauppana	
Applen	org
maahan	
tuomista	
työpaikoista	
.	
	
<PARAGRAPH>	
EU	org
on	
puuttumassa	
aktiivisesti	
veronkiertoon	
,	
jonka	
arvioidaan	
aiheuttavan	
tuhannen	
miljardin	
euron	
menetykset	
verotuloissa	
vuositasolla	
.	
	
<PARAGRAPH>	
Jos	
Irlanti	loc
häviäisi	
odotettavissa	
olevan	
oikeustaistelun	
,	
voisi	
Apple	org
joutua	
maksamaan	
mittavat	
jälkiverot	
.	
	
Asiaa	
Bloombergille	org
kommentoineen	
JPMorgan	org
Chase	org
&	org
Con	org
analyytikko	tit
Rod	per
Hallin	per
mukaan	
summa	
voisi	
olla	
jopa	
17	
miljardia	
euroa	
.	
	
Käytännössä	
verojen	
suuruuden	
määrittäminen	
olisi	
kuitenkin	
hyvin	
vaikeaa	
.	
	
<PARAGRAPH>	
Apple	org
on	
aikaisemmin	
kiistänyt	
harrastavansa	
veronkiertoa	
,	
eikä	
halunnut	
kommentoida	
Bloombergin	org
väitteitä	
.	
	
Myöskään	
EU-komissio	org
ei	
kommentoinut	
asiaa	
.	
	
Irlannin	loc
valtiovarainministeri	
korosti	
,	
että	
päätöstä	
ei	
ole	
vielä	
tehty	
.	
	
<PARAGRAPH>	
Applen	org
lisäksi	
kilpailukomissaari	tit
Margrethe	per
Vestager	per
tutkii	
Amazonin	org
sekä	
Starbucksin	org
toimia	
muualla	
Euroopassa	loc
.	
	
<HEADLINE>	
Palveluoperaattorit	
lisääntyivät	
yli	
tuhanteen	
,	
vaikka	
ajavat	
punaisella	
	
<DATE>	
3.9.2015 10:44	
	
<INGRESS>	
Maailman	
palveluoperaattorien	
lukumäärä	
nousi	
kesällä	tim
yli	
tuhanteen	
.	
	
Kasvua	
oli	
yli	
70	
prosenttia	
vuodesta	
2010	
,	
vaikka	
niiden	
liiketoiminta	
on	
huomattavan	
heikkotuottoista	
.	
	
<BODY>	
<PARAGRAPH>	
GSMA	pro
Intelligencen	pro
raportin	
mukaan	
kesäkuussa	tim
maailmassa	
oli	
1	
017	
mvno-operaattoria	
(	
mobile	
virtual	
network	
operator	
)	
.	
	
15	
vuoden	
seurantajakson	
aikana	
210	
palveluoperaattoria	
on	
joko	
sulkenut	
ovensa	
tai	
sulautunut	
toiseen	
.	
	
<PARAGRAPH>	
Raportti	
kuvasi	
palveluoperaattorien	
käyttökatemarginaaleja	
pahamaineisen	
mataliksi	
.	
	
20:n	
vuosineljännestuloksista	
raportoivan	
palveluoperaattorin	
käyttökatemarginaalien	
keskiarvo	
oli	
260	
prosenttia	
pakkasella	
.	
	
<PARAGRAPH>	
Palveluoperaattorit	
,	
joita	
on	
30	
maassa	
,	
ovat	
enimmäkseen	
kehittyneiden	
markkinoiden	
ilmiö	
.	
	
Saksassa	loc
palveluoperaattoreita	
on	
129	
,	
Yhdysvalloissa	loc
108	
,	
Britanniassa	loc
76	
,	
Hollannissa	loc
56	
,	
Ranskassa	loc
49	
,	
Australiassa	loc
43	
,	
Tanskassa	loc
43	
,	
Espanjassa	loc
35	
,	
Belgiassa	loc
26	
ja	
Japanissa	loc
23.	
	
<PARAGRAPH>	
Kehittyvissä	
maissa	
eniten	
palveluoperaattoreita	
on	
Puolassa	loc
,	
27	
.	
	
Venäjällä	loc
niitä	
on	
16	
,	
Malesiassa	loc
13	
,	
Kiinassa	loc
11	
ja	
Chilessä	loc
8.	
	
<PARAGRAPH>	
GSMA	org
Intelligencen	org
mukaan	
palveluoperaattorit	
voisivat	
löytää	
tulevaisuuden	
kasvumahdollisuuksia	
erikoistumalla	
sellaisiin	
palveluihin	
kuin	
laajakaista	
,	
digitaalinen	
sisältö	
,	
digitaaliset	
kauppa-	
ja	
rahapalvelut	
,	
yhteisöpalvelut	
ja	
esineiden	
internetin	
kaltaiset	
ratkaisut	
.	
	
<PARAGRAPH>	
Raportista	
uutisoi	
FierceWireless	org
.	
	
<HEADLINE>	
Google	org
suosittelee	
ravintolaa	
ja	
syö	
taas	
Yelpin	org
eväitä	
	
<DATE>	
09/03/15 09:50 AM	
	
<INGRESS>	
Googlen	org
hakukone	
ja	
kartat	
ulottuvat	
kaikkialle	
.	
	
Hakukonejätti	
syventää	
otettaan	
kuluttajien	
elämästä	
jo	
toisen	
kerran	
tällä	tim
viikolla	tim
.	
	
Tällä	
kertaa	
Google	org
ryhtyy	
antamaan	
räätälöityjä	
ravintolasuosituksia	
.	
	
<BODY>	
<PARAGRAPH>	
Google	pro 
Maps	pro
for	pro
Android	pro
suosittelee	
parhaita	
ruokapaikkoja	
New	loc
Yorkissa	loc
,	
San	loc
Franciscossa	loc
ja	
Lontoossa	loc
.	
	
Suositukset	
tulevat	
toisilta	
Googlen	org
käyttäjiltä	
ja	
myös	
Googlen	org
omista	
lähteistä	
.	
	
Niitä	
elävöitetään	
Googlen	org
käyttäjiltä	
keräämillä	
ruokakuvilla	
.	
	
<PARAGRAPH>	
Tänään	tim
käynnistynyt	
palvelu	
on	
laajennus	
aikaisemmin	
julkistetun	
Google	pro
Mapsin	pro
mobiiliversion	pro
tutkimusmatkasovelluksesta	
,	
joka	
kertoo	
mitä	
mielenkiintoista	
kustakin	
ympäristöstä	
löytyy	
.	
	
<PARAGRAPH>	
Mapsin	pro
käyttäjien	
syöttämä	
tieto	
tarkastetaan	
ennen	
julkaisua	
.	
	
Tämän	
on	
määrä	
estää	
nolottavaa	
kiusantekoa	
,	
jota	
alkoi	
tapahtua	
,	
kun	
Google	org
antoi	
käyttäjille	
vapaat	
kädet	
Mapsin	pro
täydentämiseen	
.	
	
<PARAGRAPH>	
Google	org
hyödyntää	
käyttäjistä	
keräämäänsä	
tietoa	
suositusten	
laatimisessa	
.	
	
Se	
antaa	
käyttäjälle	
myös	
mahdollisuuden	
valita	
,	
mihin	
aikaan	
ja	
millaisessa	
ympäristössä	
hän	
haluaa	
aterioida	
.	
	
<PARAGRAPH>	
Googlen	org
monopolistiseksi	
syytetty	
ote	
hakumarkkinoista	
takaa	
sen	
palveluille	
valtavan	
käyttäjäpotentiaalin	
.	
	
Samalla	
se	
on	
raaka	
kilpailija	
markkinoilla	
tällä	tim
hetkellä	tim
toimiville	
ravintola-	
ja	
ajanviettopalveluille	
.	
	
Vaarassa	
ovat	
muun	
muassa	
Foursquare	pro
,	
Zomato	pro
ja	
Yelp	pro
.	
	
<PARAGRAPH>	
Tämä	
on	
jo	
toinen	
kerta	
tällä	tim
viikolla	tim
,	
kun	
Google	org
syö	
Yelpin	org
pöydästä	
.	
	
Maanantaina	tim
se	
julkisti	
kotipalvelun	
,	
jonka	
kautta	
San	loc
Franciscon	loc
alueen	
ihmiset	
voivat	
tilata	
kodissa	
tarvittavia	
putkimiehiä	
,	
yleismiehiä	
,	
lukkoseppiä	
tai	
siivoojia	
.	
	
Tällaista	
palvelua	
ovat	
tarjonneet	
tähän	
asti	
Yelpin	org
lisäksi	
Amazon	org
,	
Angie’s	org
List	org
ja	
TaskRabbit	org
.	
	
<PARAGRAPH>	
Google	pro
Mapsin	pro
blogissa	
julkistetusta	
uudistuksesta	
kirjoitti	
muun	
muassa	
VentureBeat	org
.	
	
<HEADLINE>	
Elon	per
Musk	per
paljasti	
"	misc
halpa-Teslan	misc
"	misc
aikataulun	
	
<DATE>	
