	
<HEADLINE> 	
Nvidia  	org
poisti 	
pullonkaulan 	
tehohirmustaan 	
— 	
mutta 	
panttaa 	
myyntiä 	
 	
<DATE> 	
14.1.2014 15:50 	
 	
<INGRESS> 	
Nvidian  	org
huippumallin 	
suorituskyky 	
ei 	
jää 	
enää 	
kiinni 	
ainakaan 	
näyttömuistista 	
. 	
 	
Vielä 	
kun 	
kortin 	
saisi 	
myyntiin 	
...	
 	
<BODY> 	
<PARAGRAPH> 	
Aiemmin 	btim
näytönohjainmarkkinoiden 	
nopeusvaltikkaa 	
hallussaan 	
pitänyt 	
Nvidian  	org
GeForce  	pro
GTX  	pro
Titan  	pro
sai 	
väistyä 	
GeForce  	pro
GTX  	pro
780  	pro
Ti:n  	pro
tieltä 	
. 	
 	
Uudessa 	btim
lippulaivassa 	
oli 	
vain 	
yksi 	
pieni 	
puute 	
– 	
teho-ohjaimen 	
kolmen 	
gigatavun 	
näyttömuisti 	
oli 	
rajallinen 	
. 	
 	
Nvidian  	org
ratkaisu 	
oli 	
lopulta 	
hyvin 	
looginen 	
: 	
tuplataan 	
määrä 	
kuuteen 	
gigatavuun 	
. 	
 	
Wccftechin  	org
tietojen 	
mukaan 	
Nvidia  	org
aikoo 	
kuitenkin 	
pantata 	
uutuuden 	
julkaisua 	
siihen 	btim
saakka 	tim
, 	
kunnes 	
varastossa 	
olleet 	
Titanit  	pro
on 	
myyty 	
pois 	
. 	
 	
Mikäli 	
kuuden 	
gigatavun 	
muistilla 	
varustettu 	
GTX  	pro
780  	pro
Ti  	pro
julkistettaisiin 	
välittömästi 	btim
, 	
loppuisivat 	
ihmisiltä 	
syyt 	
hankkia 	
hirviöhintalapulla 	
varustettu 	
GTX  	pro
Titan  	pro
, 	
Wccftech  	org
arvioi 	
. 	
 	
<PARAGRAPH> 	
Tilausta 	
kuuden 	
gigatavun 	
teho-ohjaimelle 	
on 	
. 	
 	
Kovaa 	
vauhtia 	
yleistyvä 	
4k-tarkkuus 	
vaatii 	
näytönohjaimelta 	
suorituskyvyn 	
lisäksi 	
runsaasti 	
muistia 	
. 	
 	
Jo 	
nyt  	tim
GeForce  	pro
GTX  	pro
780  	pro
Ti:n  	pro
kolmen 	
gigatavun 	
näyttömuisti 	
on 	
osoittautumassa 	
suuremmilla 	
tarkkuuksilla 	
pahaksi 	
pullonkaulaksi 	
. 	
 	
<HEADLINE> 	
Kuva 	
paljastaa 	
: 	
Nokia 	
matkii 	
Lumiaa  	pro
Android-puhelimessa  	bpro
 	
<DATE> 	
17.1.2014 11:02 	
 	
<INGRESS> 	
Nokian  	org
kehittämästä 	
Android-puhelimesta  	pro
on 	
jälleen 	
vuotanut 	
uusia 	btim
kuvia 	
. 	
 	
Nokian 	
muokkaama 	
Android-käyttöjärjestelmä  	pro
muistuttaa 	
kuvista 	
päätellen 	
paljon 	
Windows  	pro
Phonea  	pro
. 	
 	
<BODY> 	
<PARAGRAPH> 	
Matkapuhelinalaan 	
erikoistunut 	
Twitter-käyttäjä  	misc
evleaks  	per
on 	
julkaissut 	
jälleen 	
uusia 	btim
kuvia 	
Nokian  	org
huhutusta 	
Normandy-puhelimesta  	pro
, 	
tai 	
oikeastaan 	
sen 	
Androidiin  	pro
perustuvasta 	
käyttöjärjestelmästä 	
. 	
 	
<PARAGRAPH> 	
Nokian  	org
on 	
jo 	
pitkään 	
huhuttu 	
kehittävän 	
puhelinta 	
, 	
jossa 	
on 	
Googlen  	org
Android-käyttöjärjestelmästä  	pro
muokattu 	
versio 	
. 	
 	
Evleaksin  	per
vuotaman 	
kuvan 	
perusteella 	
Nokian  	org
muokkaama 	
Android  	pro
muistuttaa 	
värikkäine 	
ruutuineen 	
hyvin 	
paljon 	
Windows  	pro
Phone  	pro
-käyttöjärjestelmää  	pro
. 	
 	
<PARAGRAPH> 	
Evleaksin  	per
viestin 	
mukaan 	
kuva 	
esittää 	
kahta 	
tapaa 	
käyttää 	
Normandy-puhelinta  	pro
. 	
 	
Vasemmalla 	
oleva 	
kuva 	
vaikuttaa 	
Windows  	pro
Phone  	pro
-käyttöliittymältä  	pro
, 	
kun 	
taas 	
oikealla 	
olevassa 	
käyttöliittymässä 	
eri 	
sovellukset 	
ja 	
viestit 	
ovat 	
listana 	
ilmeisesti 	
siten 	
, 	
että 	
viimeiseksi 	
käytetyt 	
toiminnot 	
ovat 	
ylimpänä 	
. 	
 	
<PARAGRAPH> 	
Kumpaakaan 	
näkymää 	
ei 	
ole 	
tavallisessa 	
Android-puhelimessa  	pro
. 	
 	
<PARAGRAPH> 	
The  	org
Verge  	org
-verkkolehden  	org
mukaan 	
Nokia  	pro
Normandy  	pro
-puhelimessa  	pro
olisi 	
neljän 	
tuuman 	
näyttö 	
, 	
Qualcommin  	org
S4-prosessori  	pro
sekä 	
kolmen 	
megapikselin 	
kamera 	
, 	
ja 	
se 	
olisi 	
selvästi 	
tarkoitettu 	
halvempaan 	
hintaluokkaan 	
. 	
 	
<PARAGRAPH> 	
Seuraava 	
sopiva 	
tilaisuus 	
uusien 	btim
puhelinmallien 	
julkaisuun 	
olisi 	
esimerkiksi 	
ensi  	tim
kuun  	tim
lopussa  	tim
Barcelonassa  	loc
järjestettävät 	
telealan 	
MWC-messut  	event
. 	
 	
<PARAGRAPH> 	
Normandyn  	pro
julkaisu 	
on 	
kuitenkin 	
hyvin 	
epävarmaa 	
. 	
 	
Microsoftin  	org
odotetaan 	
ottavan 	
Nokian  	org
matkapuhelinliiketoiminnan 	
haltuunsa 	
maaliskuun  	tim
loppuun  	tim
mennessä  	tim
, 	
ja 	
yhtiö 	
tuskin 	
haluaa 	
Android-puhelimia  	pro
mallistoonsa 	
. 	
 	
<HEADLINE> 	
Kehittäjä 	
paljasti 	
Firefox-tabletin  	pro
sisuskalut 	
 	
<DATE> 	
21.1.2014 10:50 	
 	
<INGRESS> 	
Mozillan  	org
ensimmäinen 	
Firefox-tabletti  	pro
ei 	
teknisten 	
tietojen 	
perusteella 	
ole 	
mikään 	
tehohirmu 	
, 	
mutta 	
tarvitseeko 	
sen 	
ollakaan 	
? 	
 	
<BODY> 	
<PARAGRAPH> 	
Mozilla  	org
tunnetaan 	
parhaiten 	
Firefox-selaimestaan  	pro
. 	
 	
Monille 	
Firefox  	pro
tarkoittaa 	
nopeutta 	
, 	
laajennettavuutta 	
sekä 	
yhteensopivuutta 	
. 	
 	
Mutta 	
Mozillan  	org
mielestä 	
Firefox  	pro
taipuu 	
myös 	
Googlen  	org
Chromen  	pro
tapaan 	
käyttöjärjestelmäksi 	
. 	
 	
Aiemmin 	btim
Firefox  	pro
OS  	pro
on 	
nähty 	
lähinnä 	
älypuhelimissa 	
, 	
mutta 	
lopulta 	
käyttöjärjestelmä 	
saatetaan 	
nähdä 	
myös 	
osana 	
älytelevisioita 	
, 	
The  	org
Verge  	org
kirjoittaa 	
. 	
 	
<PARAGRAPH> 	
Ensimmäinen 	
Firefox-tablet-tietokone  	pro
on 	
teknisiltä 	
ominaisuuksiltaan 	
keskinkertainen 	
. 	
 	
Sen 	
sydämenä 	
toimii 	
ARM-pohjainen  	pro
Cortex  	pro
A7  	pro
-neliydinsuoritin  	pro
, 	
joka 	
kehrää 	
yhden 	
gigahertsin 	
kellotaajuudella 	
. 	
 	
Menoa 	
vauhdittaa 	
PowerVR  	pro
SGX544MP2  	pro
-grafiikkapiiri  	pro
. 	
 	
Ddr3-muistia 	
laitteessa 	
on 	
kaksi 	
gigatavua 	
. 	
 	
Massamuistin 	
virkaa 	
toimittaa 	
16 	
gigatavun 	
flash-asema 	
. 	
 	
<PARAGRAPH> 	
InFocus  	pro
New  	pro
tab  	pro
F1:ksi	pro
ristityn  	
Firefox-tabletin  	pro
näyttönä 	
toimii 	
10,1-tuumainen 	
kosketusnäyttö 	
, 	
jonka 	
maksimitarkkuus 	
on 	
1280x800 	
pikseliä 	
. 	
 	
Foxconnin  	org
valmistamasta 	
laitteesta 	
löytyy 	
myös 	
wi-fi- 	pro
, 	
microsd- 	pro
, 	
microusb- 	pro
sekä 	
kuulokeliitäntä 	
. 	
 	
Kameroita 	
on 	
kaksi 	
, 	
joista 	
toinen 	
kykenee 	
kahden 	
ja 	
toinen 	
viiden 	
megapikselin 	
tarkkuuteen 	
. 	
 	
Lisäksi 	
tabletista 	
löytyy 	
gyroskooppi 	
, 	
gps 	
sekä 	
bluetooth  	pro
. 	
 	
Akun 	
kapasiteetti 	
on 	
7000 	
milliampeerituntia 	
. 	
 	
<PARAGRAPH> 	
Firefox-tabletti  	pro
on 	
leveydeltään 	
266 	
, 	
korkeudeltaan 	
170 	
ja 	
paksuudeltaan 	
9,7 	
millimetriä 	
. 	
 	
Laitteen 	
tekniset 	
